scope,row_type,entry_cohort,mask_name,target_bps,stop_bps,max_hold_ms,roundtrip_cost_bps,evaluable,blocking_reason,paired_delta_sum_bps,paired_delta_avg_bps,paired_delta_median_bps,absolute_baseline_pnl_bps,absolute_tsv2_pnl_bps
shadow-burnin-v3-r49-r48-target60-stop60-exit-replay-timestop-v2-maxwait66000-r1,entry_exit_intersection,C1,M6_DELAY_8000MS_CONFIRM,10000,-6000,120000,0,False,shadow-burnin-v3-r49-r48-target60-stop60-exit-replay-timestop-v2-maxwait66000-r1:missing_gatekeeper_v2_decisions_jsonl,,,,,
shadow-burnin-v3-r49-r48-target60-stop60-exit-replay-timestop-v2-maxwait66000-r1,entry_exit_intersection,C1,M6_DELAY_8000MS_CONFIRM,10000,-6000,120000,50,False,shadow-burnin-v3-r49-r48-target60-stop60-exit-replay-timestop-v2-maxwait66000-r1:missing_gatekeeper_v2_decisions_jsonl,,,,,
shadow-burnin-v3-r49-r48-target60-stop60-exit-replay-timestop-v2-maxwait66000-r1,entry_exit_intersection,C1,M6_DELAY_8000MS_CONFIRM,10000,-6000,120000,100,False,shadow-burnin-v3-r49-r48-target60-stop60-exit-replay-timestop-v2-maxwait66000-r1:missing_gatekeeper_v2_decisions_jsonl,,,,,
shadow-burnin-v3-r49-r48-target60-stop60-exit-replay-timestop-v2-maxwait66000-r1,entry_exit_intersection,C1,M6_DELAY_8000MS_CONFIRM,10000,-6000,120000,150,False,shadow-burnin-v3-r49-r48-target60-stop60-exit-replay-timestop-v2-maxwait66000-r1:missing_gatekeeper_v2_decisions_jsonl,,,,,
shadow-burnin-v3-r49-r48-target60-stop60-exit-replay-timestop-v2-maxwait66000-r1,entry_exit_intersection,C1,M6_DELAY_8000MS_CONFIRM,10000,-6000,120000,200,False,shadow-burnin-v3-r49-r48-target60-stop60-exit-replay-timestop-v2-maxwait66000-r1:missing_gatekeeper_v2_decisions_jsonl,,,,,
shadow-burnin-v3-r49-r48-target60-stop60-exit-replay-timestop-v2-maxwait66000-r1,entry_exit_intersection,C1,M7_CLASS_RESTRICTED,7500,-6000,60000,0,False,shadow-burnin-v3-r49-r48-target60-stop60-exit-replay-timestop-v2-maxwait66000-r1:missing_gatekeeper_v2_decisions_jsonl,,,,,
shadow-burnin-v3-r49-r48-target60-stop60-exit-replay-timestop-v2-maxwait66000-r1,entry_exit_intersection,C1,M7_CLASS_RESTRICTED,7500,-6000,60000,50,False,shadow-burnin-v3-r49-r48-target60-stop60-exit-replay-timestop-v2-maxwait66000-r1:missing_gatekeeper_v2_decisions_jsonl,,,,,
shadow-burnin-v3-r49-r48-target60-stop60-exit-replay-timestop-v2-maxwait66000-r1,entry_exit_intersection,C1,M7_CLASS_RESTRICTED,7500,-6000,60000,100,False,shadow-burnin-v3-r49-r48-target60-stop60-exit-replay-timestop-v2-maxwait66000-r1:missing_gatekeeper_v2_decisions_jsonl,,,,,
shadow-burnin-v3-r49-r48-target60-stop60-exit-replay-timestop-v2-maxwait66000-r1,entry_exit_intersection,C1,M7_CLASS_RESTRICTED,7500,-6000,60000,150,False,shadow-burnin-v3-r49-r48-target60-stop60-exit-replay-timestop-v2-maxwait66000-r1:missing_gatekeeper_v2_decisions_jsonl,,,,,
shadow-burnin-v3-r49-r48-target60-stop60-exit-replay-timestop-v2-maxwait66000-r1,entry_exit_intersection,C1,M7_CLASS_RESTRICTED,7500,-6000,60000,200,False,shadow-burnin-v3-r49-r48-target60-stop60-exit-replay-timestop-v2-maxwait66000-r1:missing_gatekeeper_v2_decisions_jsonl,,,,,
shadow-burnin-v3-r49-r48-target60-stop60-exit-replay-timestop-v2-maxwait66000-r1,entry_exit_intersection,C1,M7_CLASS_RESTRICTED,10000,-6000,60000,0,False,shadow-burnin-v3-r49-r48-target60-stop60-exit-replay-timestop-v2-maxwait66000-r1:missing_gatekeeper_v2_decisions_jsonl,,,,,
shadow-burnin-v3-r49-r48-target60-stop60-exit-replay-timestop-v2-maxwait66000-r1,entry_exit_intersection,C1,M7_CLASS_RESTRICTED,10000,-6000,60000,50,False,shadow-burnin-v3-r49-r48-target60-stop60-exit-replay-timestop-v2-maxwait66000-r1:missing_gatekeeper_v2_decisions_jsonl,,,,,
shadow-burnin-v3-r49-r48-target60-stop60-exit-replay-timestop-v2-maxwait66000-r1,entry_exit_intersection,C1,M7_CLASS_RESTRICTED,10000,-6000,60000,100,False,shadow-burnin-v3-r49-r48-target60-stop60-exit-replay-timestop-v2-maxwait66000-r1:missing_gatekeeper_v2_decisions_jsonl,,,,,
shadow-burnin-v3-r49-r48-target60-stop60-exit-replay-timestop-v2-maxwait66000-r1,entry_exit_intersection,C1,M7_CLASS_RESTRICTED,10000,-6000,60000,150,False,shadow-burnin-v3-r49-r48-target60-stop60-exit-replay-timestop-v2-maxwait66000-r1:missing_gatekeeper_v2_decisions_jsonl,,,,,
shadow-burnin-v3-r49-r48-target60-stop60-exit-replay-timestop-v2-maxwait66000-r1,entry_exit_intersection,C1,M7_CLASS_RESTRICTED,10000,-6000,60000,200,False,shadow-burnin-v3-r49-r48-target60-stop60-exit-replay-timestop-v2-maxwait66000-r1:missing_gatekeeper_v2_decisions_jsonl,,,,,
shadow-burnin-v3-r49-r48-target60-stop60-exit-replay-timestop-v2-maxwait66000-r1,entry_exit_intersection,C1,M7_CLASS_RESTRICTED,7500,-6000,120000,0,False,shadow-burnin-v3-r49-r48-target60-stop60-exit-replay-timestop-v2-maxwait66000-r1:missing_gatekeeper_v2_decisions_jsonl,,,,,
shadow-burnin-v3-r49-r48-target60-stop60-exit-replay-timestop-v2-maxwait66000-r1,entry_exit_intersection,C1,M7_CLASS_RESTRICTED,7500,-6000,120000,50,False,shadow-burnin-v3-r49-r48-target60-stop60-exit-replay-timestop-v2-maxwait66000-r1:missing_gatekeeper_v2_decisions_jsonl,,,,,
shadow-burnin-v3-r49-r48-target60-stop60-exit-replay-timestop-v2-maxwait66000-r1,entry_exit_intersection,C1,M7_CLASS_RESTRICTED,7500,-6000,120000,100,False,shadow-burnin-v3-r49-r48-target60-stop60-exit-replay-timestop-v2-maxwait66000-r1:missing_gatekeeper_v2_decisions_jsonl,,,,,
shadow-burnin-v3-r49-r48-target60-stop60-exit-replay-timestop-v2-maxwait66000-r1,entry_exit_intersection,C1,M7_CLASS_RESTRICTED,7500,-6000,120000,150,False,shadow-burnin-v3-r49-r48-target60-stop60-exit-replay-timestop-v2-maxwait66000-r1:missing_gatekeeper_v2_decisions_jsonl,,,,,
shadow-burnin-v3-r49-r48-target60-stop60-exit-replay-timestop-v2-maxwait66000-r1,entry_exit_intersection,C1,M7_CLASS_RESTRICTED,7500,-6000,120000,200,False,shadow-burnin-v3-r49-r48-target60-stop60-exit-replay-timestop-v2-maxwait66000-r1:missing_gatekeeper_v2_decisions_jsonl,,,,,
shadow-burnin-v3-r49-r48-target60-stop60-exit-replay-timestop-v2-maxwait66000-r1,entry_exit_intersection,C1,M7_CLASS_RESTRICTED,10000,-6000,120000,0,False,shadow-burnin-v3-r49-r48-target60-stop60-exit-replay-timestop-v2-maxwait66000-r1:missing_gatekeeper_v2_decisions_jsonl,,,,,
shadow-burnin-v3-r49-r48-target60-stop60-exit-replay-timestop-v2-maxwait66000-r1,entry_exit_intersection,C1,M7_CLASS_RESTRICTED,10000,-6000,120000,50,False,shadow-burnin-v3-r49-r48-target60-stop60-exit-replay-timestop-v2-maxwait66000-r1:missing_gatekeeper_v2_decisions_jsonl,,,,,
shadow-burnin-v3-r49-r48-target60-stop60-exit-replay-timestop-v2-maxwait66000-r1,entry_exit_intersection,C1,M7_CLASS_RESTRICTED,10000,-6000,120000,100,False,shadow-burnin-v3-r49-r48-target60-stop60-exit-replay-timestop-v2-maxwait66000-r1:missing_gatekeeper_v2_decisions_jsonl,,,,,
shadow-burnin-v3-r49-r48-target60-stop60-exit-replay-timestop-v2-maxwait66000-r1,entry_exit_intersection,C1,M7_CLASS_RESTRICTED,10000,-6000,120000,150,False,shadow-burnin-v3-r49-r48-target60-stop60-exit-replay-timestop-v2-maxwait66000-r1:missing_gatekeeper_v2_decisions_jsonl,,,,,
shadow-burnin-v3-r49-r48-target60-stop60-exit-replay-timestop-v2-maxwait66000-r1,entry_exit_intersection,C1,M7_CLASS_RESTRICTED,10000,-6000,120000,200,False,shadow-burnin-v3-r49-r48-target60-stop60-exit-replay-timestop-v2-maxwait66000-r1:missing_gatekeeper_v2_decisions_jsonl,,,,,
shadow-burnin-v3-r49-r48-target60-stop60-exit-replay-timestop-v2-maxwait66000-r1,entry_exit_intersection,C2,M4_CONFIRM_2_WINDOWS,7500,-6000,60000,0,False,shadow-burnin-v3-r49-r48-target60-stop60-exit-replay-timestop-v2-maxwait66000-r1:missing_gatekeeper_v2_decisions_jsonl,,,,,
shadow-burnin-v3-r49-r48-target60-stop60-exit-replay-timestop-v2-maxwait66000-r1,entry_exit_intersection,C2,M4_CONFIRM_2_WINDOWS,7500,-6000,60000,50,False,shadow-burnin-v3-r49-r48-target60-stop60-exit-replay-timestop-v2-maxwait66000-r1:missing_gatekeeper_v2_decisions_jsonl,,,,,
shadow-burnin-v3-r49-r48-target60-stop60-exit-replay-timestop-v2-maxwait66000-r1,entry_exit_intersection,C2,M4_CONFIRM_2_WINDOWS,7500,-6000,60000,100,False,shadow-burnin-v3-r49-r48-target60-stop60-exit-replay-timestop-v2-maxwait66000-r1:missing_gatekeeper_v2_decisions_jsonl,,,,,
shadow-burnin-v3-r49-r48-target60-stop60-exit-replay-timestop-v2-maxwait66000-r1,entry_exit_intersection,C2,M4_CONFIRM_2_WINDOWS,7500,-6000,60000,150,False,shadow-burnin-v3-r49-r48-target60-stop60-exit-replay-timestop-v2-maxwait66000-r1:missing_gatekeeper_v2_decisions_jsonl,,,,,
shadow-burnin-v3-r49-r48-target60-stop60-exit-replay-timestop-v2-maxwait66000-r1,entry_exit_intersection,C2,M4_CONFIRM_2_WINDOWS,7500,-6000,60000,200,False,shadow-burnin-v3-r49-r48-target60-stop60-exit-replay-timestop-v2-maxwait66000-r1:missing_gatekeeper_v2_decisions_jsonl,,,,,
shadow-burnin-v3-r49-r48-target60-stop60-exit-replay-timestop-v2-maxwait66000-r1,entry_exit_intersection,C2,M4_CONFIRM_2_WINDOWS,10000,-6000,60000,0,False,shadow-burnin-v3-r49-r48-target60-stop60-exit-replay-timestop-v2-maxwait66000-r1:missing_gatekeeper_v2_decisions_jsonl,,,,,
shadow-burnin-v3-r49-r48-target60-stop60-exit-replay-timestop-v2-maxwait66000-r1,entry_exit_intersection,C2,M4_CONFIRM_2_WINDOWS,10000,-6000,60000,50,False,shadow-burnin-v3-r49-r48-target60-stop60-exit-replay-timestop-v2-maxwait66000-r1:missing_gatekeeper_v2_decisions_jsonl,,,,,
shadow-burnin-v3-r49-r48-target60-stop60-exit-replay-timestop-v2-maxwait66000-r1,entry_exit_intersection,C2,M4_CONFIRM_2_WINDOWS,10000,-6000,60000,100,False,shadow-burnin-v3-r49-r48-target60-stop60-exit-replay-timestop-v2-maxwait66000-r1:missing_gatekeeper_v2_decisions_jsonl,,,,,
shadow-burnin-v3-r49-r48-target60-stop60-exit-replay-timestop-v2-maxwait66000-r1,entry_exit_intersection,C2,M4_CONFIRM_2_WINDOWS,10000,-6000,60000,150,False,shadow-burnin-v3-r49-r48-target60-stop60-exit-replay-timestop-v2-maxwait66000-r1:missing_gatekeeper_v2_decisions_jsonl,,,,,
shadow-burnin-v3-r49-r48-target60-stop60-exit-replay-timestop-v2-maxwait66000-r1,entry_exit_intersection,C2,M4_CONFIRM_2_WINDOWS,10000,-6000,60000,200,False,shadow-burnin-v3-r49-r48-target60-stop60-exit-replay-timestop-v2-maxwait66000-r1:missing_gatekeeper_v2_decisions_jsonl,,,,,
shadow-burnin-v3-r49-r48-target60-stop60-exit-replay-timestop-v2-maxwait66000-r1,entry_exit_intersection,C2,M4_CONFIRM_2_WINDOWS,7500,-6000,120000,0,False,shadow-burnin-v3-r49-r48-target60-stop60-exit-replay-timestop-v2-maxwait66000-r1:missing_gatekeeper_v2_decisions_jsonl,,,,,
shadow-burnin-v3-r49-r48-target60-stop60-exit-replay-timestop-v2-maxwait66000-r1,entry_exit_intersection,C2,M4_CONFIRM_2_WINDOWS,7500,-6000,120000,50,False,shadow-burnin-v3-r49-r48-target60-stop60-exit-replay-timestop-v2-maxwait66000-r1:missing_gatekeeper_v2_decisions_jsonl,,,,,
shadow-burnin-v3-r49-r48-target60-stop60-exit-replay-timestop-v2-maxwait66000-r1,entry_exit_intersection,C2,M4_CONFIRM_2_WINDOWS,7500,-6000,120000,100,False,shadow-burnin-v3-r49-r48-target60-stop60-exit-replay-timestop-v2-maxwait66000-r1:missing_gatekeeper_v2_decisions_jsonl,,,,,
shadow-burnin-v3-r49-r48-target60-stop60-exit-replay-timestop-v2-maxwait66000-r1,entry_exit_intersection,C2,M4_CONFIRM_2_WINDOWS,7500,-6000,120000,150,False,shadow-burnin-v3-r49-r48-target60-stop60-exit-replay-timestop-v2-maxwait66000-r1:missing_gatekeeper_v2_decisions_jsonl,,,,,
shadow-burnin-v3-r49-r48-target60-stop60-exit-replay-timestop-v2-maxwait66000-r1,entry_exit_intersection,C2,M4_CONFIRM_2_WINDOWS,7500,-6000,120000,200,False,shadow-burnin-v3-r49-r48-target60-stop60-exit-replay-timestop-v2-maxwait66000-r1:missing_gatekeeper_v2_decisions_jsonl,,,,,
shadow-burnin-v3-r49-r48-target60-stop60-exit-replay-timestop-v2-maxwait66000-r1,entry_exit_intersection,C2,M4_CONFIRM_2_WINDOWS,10000,-6000,120000,0,False,shadow-burnin-v3-r49-r48-target60-stop60-exit-replay-timestop-v2-maxwait66000-r1:missing_gatekeeper_v2_decisions_jsonl,,,,,
shadow-burnin-v3-r49-r48-target60-stop60-exit-replay-timestop-v2-maxwait66000-r1,entry_exit_intersection,C2,M4_CONFIRM_2_WINDOWS,10000,-6000,120000,50,False,shadow-burnin-v3-r49-r48-target60-stop60-exit-replay-timestop-v2-maxwait66000-r1:missing_gatekeeper_v2_decisions_jsonl,,,,,
shadow-burnin-v3-r49-r48-target60-stop60-exit-replay-timestop-v2-maxwait66000-r1,entry_exit_intersection,C2,M4_CONFIRM_2_WINDOWS,10000,-6000,120000,100,False,shadow-burnin-v3-r49-r48-target60-stop60-exit-replay-timestop-v2-maxwait66000-r1:missing_gatekeeper_v2_decisions_jsonl,,,,,
shadow-burnin-v3-r49-r48-target60-stop60-exit-replay-timestop-v2-maxwait66000-r1,entry_exit_intersection,C2,M4_CONFIRM_2_WINDOWS,10000,-6000,120000,150,False,shadow-burnin-v3-r49-r48-target60-stop60-exit-replay-timestop-v2-maxwait66000-r1:missing_gatekeeper_v2_decisions_jsonl,,,,,
shadow-burnin-v3-r49-r48-target60-stop60-exit-replay-timestop-v2-maxwait66000-r1,entry_exit_intersection,C2,M4_CONFIRM_2_WINDOWS,10000,-6000,120000,200,False,shadow-burnin-v3-r49-r48-target60-stop60-exit-replay-timestop-v2-maxwait66000-r1:missing_gatekeeper_v2_decisions_jsonl,,,,,
shadow-burnin-v3-r49-r48-target60-stop60-exit-replay-timestop-v2-maxwait66000-r1,entry_exit_intersection,C2,M5_DELAY_4000MS_CONFIRM,7500,-6000,60000,0,False,shadow-burnin-v3-r49-r48-target60-stop60-exit-replay-timestop-v2-maxwait66000-r1:missing_gatekeeper_v2_decisions_jsonl,,,,,
shadow-burnin-v3-r49-r48-target60-stop60-exit-replay-timestop-v2-maxwait66000-r1,entry_exit_intersection,C2,M5_DELAY_4000MS_CONFIRM,7500,-6000,60000,50,False,shadow-burnin-v3-r49-r48-target60-stop60-exit-replay-timestop-v2-maxwait66000-r1:missing_gatekeeper_v2_decisions_jsonl,,,,,
shadow-burnin-v3-r49-r48-target60-stop60-exit-replay-timestop-v2-maxwait66000-r1,entry_exit_intersection,C2,M5_DELAY_4000MS_CONFIRM,7500,-6000,60000,100,False,shadow-burnin-v3-r49-r48-target60-stop60-exit-replay-timestop-v2-maxwait66000-r1:missing_gatekeeper_v2_decisions_jsonl,,,,,
shadow-burnin-v3-r49-r48-target60-stop60-exit-replay-timestop-v2-maxwait66000-r1,entry_exit_intersection,C2,M5_DELAY_4000MS_CONFIRM,7500,-6000,60000,150,False,shadow-burnin-v3-r49-r48-target60-stop60-exit-replay-timestop-v2-maxwait66000-r1:missing_gatekeeper_v2_decisions_jsonl,,,,,
shadow-burnin-v3-r49-r48-target60-stop60-exit-replay-timestop-v2-maxwait66000-r1,entry_exit_intersection,C2,M5_DELAY_4000MS_CONFIRM,7500,-6000,60000,200,False,shadow-burnin-v3-r49-r48-target60-stop60-exit-replay-timestop-v2-maxwait66000-r1:missing_gatekeeper_v2_decisions_jsonl,,,,,
shadow-burnin-v3-r49-r48-target60-stop60-exit-replay-timestop-v2-maxwait66000-r1,entry_exit_intersection,C2,M5_DELAY_4000MS_CONFIRM,10000,-6000,60000,0,False,shadow-burnin-v3-r49-r48-target60-stop60-exit-replay-timestop-v2-maxwait66000-r1:missing_gatekeeper_v2_decisions_jsonl,,,,,
shadow-burnin-v3-r49-r48-target60-stop60-exit-replay-timestop-v2-maxwait66000-r1,entry_exit_intersection,C2,M5_DELAY_4000MS_CONFIRM,10000,-6000,60000,50,False,shadow-burnin-v3-r49-r48-target60-stop60-exit-replay-timestop-v2-maxwait66000-r1:missing_gatekeeper_v2_decisions_jsonl,,,,,
shadow-burnin-v3-r49-r48-target60-stop60-exit-replay-timestop-v2-maxwait66000-r1,entry_exit_intersection,C2,M5_DELAY_4000MS_CONFIRM,10000,-6000,60000,100,False,shadow-burnin-v3-r49-r48-target60-stop60-exit-replay-timestop-v2-maxwait66000-r1:missing_gatekeeper_v2_decisions_jsonl,,,,,
shadow-burnin-v3-r49-r48-target60-stop60-exit-replay-timestop-v2-maxwait66000-r1,entry_exit_intersection,C2,M5_DELAY_4000MS_CONFIRM,10000,-6000,60000,150,False,shadow-burnin-v3-r49-r48-target60-stop60-exit-replay-timestop-v2-maxwait66000-r1:missing_gatekeeper_v2_decisions_jsonl,,,,,
shadow-burnin-v3-r49-r48-target60-stop60-exit-replay-timestop-v2-maxwait66000-r1,entry_exit_intersection,C2,M5_DELAY_4000MS_CONFIRM,10000,-6000,60000,200,False,shadow-burnin-v3-r49-r48-target60-stop60-exit-replay-timestop-v2-maxwait66000-r1:missing_gatekeeper_v2_decisions_jsonl,,,,,
shadow-burnin-v3-r49-r48-target60-stop60-exit-replay-timestop-v2-maxwait66000-r1,entry_exit_intersection,C2,M5_DELAY_4000MS_CONFIRM,7500,-6000,120000,0,False,shadow-burnin-v3-r49-r48-target60-stop60-exit-replay-timestop-v2-maxwait66000-r1:missing_gatekeeper_v2_decisions_jsonl,,,,,
shadow-burnin-v3-r49-r48-target60-stop60-exit-replay-timestop-v2-maxwait66000-r1,entry_exit_intersection,C2,M5_DELAY_4000MS_CONFIRM,7500,-6000,120000,50,False,shadow-burnin-v3-r49-r48-target60-stop60-exit-replay-timestop-v2-maxwait66000-r1:missing_gatekeeper_v2_decisions_jsonl,,,,,
shadow-burnin-v3-r49-r48-target60-stop60-exit-replay-timestop-v2-maxwait66000-r1,entry_exit_intersection,C2,M5_DELAY_4000MS_CONFIRM,7500,-6000,120000,100,False,shadow-burnin-v3-r49-r48-target60-stop60-exit-replay-timestop-v2-maxwait66000-r1:missing_gatekeeper_v2_decisions_jsonl,,,,,
shadow-burnin-v3-r49-r48-target60-stop60-exit-replay-timestop-v2-maxwait66000-r1,entry_exit_intersection,C2,M5_DELAY_4000MS_CONFIRM,7500,-6000,120000,150,False,shadow-burnin-v3-r49-r48-target60-stop60-exit-replay-timestop-v2-maxwait66000-r1:missing_gatekeeper_v2_decisions_jsonl,,,,,
shadow-burnin-v3-r49-r48-target60-stop60-exit-replay-timestop-v2-maxwait66000-r1,entry_exit_intersection,C2,M5_DELAY_4000MS_CONFIRM,7500,-6000,120000,200,False,shadow-burnin-v3-r49-r48-target60-stop60-exit-replay-timestop-v2-maxwait66000-r1:missing_gatekeeper_v2_decisions_jsonl,,,,,
shadow-burnin-v3-r49-r48-target60-stop60-exit-replay-timestop-v2-maxwait66000-r1,entry_exit_intersection,C2,M5_DELAY_4000MS_CONFIRM,10000,-6000,120000,0,False,shadow-burnin-v3-r49-r48-target60-stop60-exit-replay-timestop-v2-maxwait66000-r1:missing_gatekeeper_v2_decisions_jsonl,,,,,
shadow-burnin-v3-r49-r48-target60-stop60-exit-replay-timestop-v2-maxwait66000-r1,entry_exit_intersection,C2,M5_DELAY_4000MS_CONFIRM,10000,-6000,120000,50,False,shadow-burnin-v3-r49-r48-target60-stop60-exit-replay-timestop-v2-maxwait66000-r1:missing_gatekeeper_v2_decisions_jsonl,,,,,
shadow-burnin-v3-r49-r48-target60-stop60-exit-replay-timestop-v2-maxwait66000-r1,entry_exit_intersection,C2,M5_DELAY_4000MS_CONFIRM,10000,-6000,120000,100,False,shadow-burnin-v3-r49-r48-target60-stop60-exit-replay-timestop-v2-maxwait66000-r1:missing_gatekeeper_v2_decisions_jsonl,,,,,
shadow-burnin-v3-r49-r48-target60-stop60-exit-replay-timestop-v2-maxwait66000-r1,entry_exit_intersection,C2,M5_DELAY_4000MS_CONFIRM,10000,-6000,120000,150,False,shadow-burnin-v3-r49-r48-target60-stop60-exit-replay-timestop-v2-maxwait66000-r1:missing_gatekeeper_v2_decisions_jsonl,,,,,
shadow-burnin-v3-r49-r48-target60-stop60-exit-replay-timestop-v2-maxwait66000-r1,entry_exit_intersection,C2,M5_DELAY_4000MS_CONFIRM,10000,-6000,120000,200,False,shadow-burnin-v3-r49-r48-target60-stop60-exit-replay-timestop-v2-maxwait66000-r1:missing_gatekeeper_v2_decisions_jsonl,,,,,
shadow-burnin-v3-r49-r48-target60-stop60-exit-replay-timestop-v2-maxwait66000-r1,entry_exit_intersection,C2,M6_DELAY_8000MS_CONFIRM,7500,-6000,60000,0,False,shadow-burnin-v3-r49-r48-target60-stop60-exit-replay-timestop-v2-maxwait66000-r1:missing_gatekeeper_v2_decisions_jsonl,,,,,
shadow-burnin-v3-r49-r48-target60-stop60-exit-replay-timestop-v2-maxwait66000-r1,entry_exit_intersection,C2,M6_DELAY_8000MS_CONFIRM,7500,-6000,60000,50,False,shadow-burnin-v3-r49-r48-target60-stop60-exit-replay-timestop-v2-maxwait66000-r1:missing_gatekeeper_v2_decisions_jsonl,,,,,
shadow-burnin-v3-r49-r48-target60-stop60-exit-replay-timestop-v2-maxwait66000-r1,entry_exit_intersection,C2,M6_DELAY_8000MS_CONFIRM,7500,-6000,60000,100,False,shadow-burnin-v3-r49-r48-target60-stop60-exit-replay-timestop-v2-maxwait66000-r1:missing_gatekeeper_v2_decisions_jsonl,,,,,
shadow-burnin-v3-r49-r48-target60-stop60-exit-replay-timestop-v2-maxwait66000-r1,entry_exit_intersection,C2,M6_DELAY_8000MS_CONFIRM,7500,-6000,60000,150,False,shadow-burnin-v3-r49-r48-target60-stop60-exit-replay-timestop-v2-maxwait66000-r1:missing_gatekeeper_v2_decisions_jsonl,,,,,
shadow-burnin-v3-r49-r48-target60-stop60-exit-replay-timestop-v2-maxwait66000-r1,entry_exit_intersection,C2,M6_DELAY_8000MS_CONFIRM,7500,-6000,60000,200,False,shadow-burnin-v3-r49-r48-target60-stop60-exit-replay-timestop-v2-maxwait66000-r1:missing_gatekeeper_v2_decisions_jsonl,,,,,
shadow-burnin-v3-r49-r48-target60-stop60-exit-replay-timestop-v2-maxwait66000-r1,entry_exit_intersection,C2,M6_DELAY_8000MS_CONFIRM,10000,-6000,60000,0,False,shadow-burnin-v3-r49-r48-target60-stop60-exit-replay-timestop-v2-maxwait66000-r1:missing_gatekeeper_v2_decisions_jsonl,,,,,
shadow-burnin-v3-r49-r48-target60-stop60-exit-replay-timestop-v2-maxwait66000-r1,entry_exit_intersection,C2,M6_DELAY_8000MS_CONFIRM,10000,-6000,60000,50,False,shadow-burnin-v3-r49-r48-target60-stop60-exit-replay-timestop-v2-maxwait66000-r1:missing_gatekeeper_v2_decisions_jsonl,,,,,
shadow-burnin-v3-r49-r48-target60-stop60-exit-replay-timestop-v2-maxwait66000-r1,entry_exit_intersection,C2,M6_DELAY_8000MS_CONFIRM,10000,-6000,60000,100,False,shadow-burnin-v3-r49-r48-target60-stop60-exit-replay-timestop-v2-maxwait66000-r1:missing_gatekeeper_v2_decisions_jsonl,,,,,
shadow-burnin-v3-r49-r48-target60-stop60-exit-replay-timestop-v2-maxwait66000-r1,entry_exit_intersection,C2,M6_DELAY_8000MS_CONFIRM,10000,-6000,60000,150,False,shadow-burnin-v3-r49-r48-target60-stop60-exit-replay-timestop-v2-maxwait66000-r1:missing_gatekeeper_v2_decisions_jsonl,,,,,
shadow-burnin-v3-r49-r48-target60-stop60-exit-replay-timestop-v2-maxwait66000-r1,entry_exit_intersection,C2,M6_DELAY_8000MS_CONFIRM,10000,-6000,60000,200,False,shadow-burnin-v3-r49-r48-target60-stop60-exit-replay-timestop-v2-maxwait66000-r1:missing_gatekeeper_v2_decisions_jsonl,,,,,
shadow-burnin-v3-r49-r48-target60-stop60-exit-replay-timestop-v2-maxwait66000-r1,entry_exit_intersection,C2,M6_DELAY_8000MS_CONFIRM,7500,-6000,120000,0,False,shadow-burnin-v3-r49-r48-target60-stop60-exit-replay-timestop-v2-maxwait66000-r1:missing_gatekeeper_v2_decisions_jsonl,,,,,
shadow-burnin-v3-r49-r48-target60-stop60-exit-replay-timestop-v2-maxwait66000-r1,entry_exit_intersection,C2,M6_DELAY_8000MS_CONFIRM,7500,-6000,120000,50,False,shadow-burnin-v3-r49-r48-target60-stop60-exit-replay-timestop-v2-maxwait66000-r1:missing_gatekeeper_v2_decisions_jsonl,,,,,
shadow-burnin-v3-r49-r48-target60-stop60-exit-replay-timestop-v2-maxwait66000-r1,entry_exit_intersection,C2,M6_DELAY_8000MS_CONFIRM,7500,-6000,120000,100,False,shadow-burnin-v3-r49-r48-target60-stop60-exit-replay-timestop-v2-maxwait66000-r1:missing_gatekeeper_v2_decisions_jsonl,,,,,
shadow-burnin-v3-r49-r48-target60-stop60-exit-replay-timestop-v2-maxwait66000-r1,entry_exit_intersection,C2,M6_DELAY_8000MS_CONFIRM,7500,-6000,120000,150,False,shadow-burnin-v3-r49-r48-target60-stop60-exit-replay-timestop-v2-maxwait66000-r1:missing_gatekeeper_v2_decisions_jsonl,,,,,
shadow-burnin-v3-r49-r48-target60-stop60-exit-replay-timestop-v2-maxwait66000-r1,entry_exit_intersection,C2,M6_DELAY_8000MS_CONFIRM,7500,-6000,120000,200,False,shadow-burnin-v3-r49-r48-target60-stop60-exit-replay-timestop-v2-maxwait66000-r1:missing_gatekeeper_v2_decisions_jsonl,,,,,
shadow-burnin-v3-r49-r48-target60-stop60-exit-replay-timestop-v2-maxwait66000-r1,entry_exit_intersection,C2,M6_DELAY_8000MS_CONFIRM,10000,-6000,120000,0,False,shadow-burnin-v3-r49-r48-target60-stop60-exit-replay-timestop-v2-maxwait66000-r1:missing_gatekeeper_v2_decisions_jsonl,,,,,
shadow-burnin-v3-r49-r48-target60-stop60-exit-replay-timestop-v2-maxwait66000-r1,entry_exit_intersection,C2,M6_DELAY_8000MS_CONFIRM,10000,-6000,120000,50,False,shadow-burnin-v3-r49-r48-target60-stop60-exit-replay-timestop-v2-maxwait66000-r1:missing_gatekeeper_v2_decisions_jsonl,,,,,
shadow-burnin-v3-r49-r48-target60-stop60-exit-replay-timestop-v2-maxwait66000-r1,entry_exit_intersection,C2,M6_DELAY_8000MS_CONFIRM,10000,-6000,120000,100,False,shadow-burnin-v3-r49-r48-target60-stop60-exit-replay-timestop-v2-maxwait66000-r1:missing_gatekeeper_v2_decisions_jsonl,,,,,
