check_type,scope_or_file,row_id,metric,reported_value,recomputed_value,absolute_diff,status,notes
csv_internal_consistency,reports/selector/shadow-burnin-v3-r50-tsv2-logging-only-target60-stop60-exit-replay-maxwait66000-r1/time_stop_v2_mask_summary_a2.csv,M8_DELAY_12000MS_CONFIRM,cost100_avg_equals_sum_over_count,-221.92013129102844,-221.92013129102844,0.0,PASS,
csv_internal_consistency,reports/selector/shadow-burnin-v3-r50-tsv2-logging-only-target60-stop60-exit-replay-maxwait66000-r1/time_stop_v2_mask_summary_a2.csv,M8_DELAY_12000MS_CONFIRM,cost100_exit_action_precision,0.5953757225433526,0.5953757225433526,0.0,PASS,
csv_internal_consistency,reports/selector/shadow-burnin-v3-r50-tsv2-logging-only-target60-stop60-exit-replay-maxwait66000-r1/time_stop_v2_mask_summary_a2.csv,M8_DELAY_12000MS_CONFIRM,cost100_exit_action_precision_wilson95_lower,0.5428857137536908,0.5428857137536908,0.0,PASS,
csv_internal_consistency,reports/selector/shadow-burnin-v3-r50-tsv2-logging-only-target60-stop60-exit-replay-maxwait66000-r1/time_stop_v2_mask_summary_a2.csv,M8_DELAY_12000MS_CONFIRM,cost100_avg_equals_sum_over_count,-238.59710065645515,-238.59710065645515,0.0,PASS,
csv_internal_consistency,reports/selector/shadow-burnin-v3-r50-tsv2-logging-only-target60-stop60-exit-replay-maxwait66000-r1/time_stop_v2_mask_summary_a2.csv,M8_DELAY_12000MS_CONFIRM,cost100_exit_action_precision,0.717208182912154,0.717208182912154,0.0,PASS,
csv_internal_consistency,reports/selector/shadow-burnin-v3-r50-tsv2-logging-only-target60-stop60-exit-replay-maxwait66000-r1/time_stop_v2_mask_summary_a2.csv,M8_DELAY_12000MS_CONFIRM,cost100_exit_action_precision_wilson95_lower,0.6856430104720759,0.6856430104720759,0.0,PASS,
csv_internal_consistency,reports/selector/shadow-burnin-v3-r50-tsv2-logging-only-target60-stop60-exit-replay-maxwait66000-r1/time_stop_v2_mask_summary_a2.csv,M8_DELAY_12000MS_CONFIRM,cost100_avg_equals_sum_over_count,-265.4318927789934,-265.4318927789934,0.0,PASS,
csv_internal_consistency,reports/selector/shadow-burnin-v3-r50-tsv2-logging-only-target60-stop60-exit-replay-maxwait66000-r1/time_stop_v2_mask_summary_a2.csv,M8_DELAY_12000MS_CONFIRM,cost100_exit_action_precision,0.7987697715289982,0.7987697715289982,0.0,PASS,
csv_internal_consistency,reports/selector/shadow-burnin-v3-r50-tsv2-logging-only-target60-stop60-exit-replay-maxwait66000-r1/time_stop_v2_mask_summary_a2.csv,M8_DELAY_12000MS_CONFIRM,cost100_exit_action_precision_wilson95_lower,0.774488652988971,0.774488652988971,0.0,PASS,
csv_internal_consistency,reports/selector/shadow-burnin-v3-r50-tsv2-logging-only-target60-stop60-exit-replay-maxwait66000-r1/time_stop_v2_mask_summary_a2.csv,M8_DELAY_12000MS_CONFIRM,cost100_avg_equals_sum_over_count,-186.93736323851203,-186.93736323851203,0.0,PASS,
csv_internal_consistency,reports/selector/shadow-burnin-v3-r50-tsv2-logging-only-target60-stop60-exit-replay-maxwait66000-r1/time_stop_v2_mask_summary_a2.csv,M8_DELAY_12000MS_CONFIRM,cost100_exit_action_precision,0.5950920245398773,0.5950920245398773,0.0,PASS,
csv_internal_consistency,reports/selector/shadow-burnin-v3-r50-tsv2-logging-only-target60-stop60-exit-replay-maxwait66000-r1/time_stop_v2_mask_summary_a2.csv,M8_DELAY_12000MS_CONFIRM,cost100_exit_action_precision_wilson95_lower,0.5409986138092459,0.5409986138092459,0.0,PASS,
csv_internal_consistency,reports/selector/shadow-burnin-v3-r50-tsv2-logging-only-target60-stop60-exit-replay-maxwait66000-r1/time_stop_v2_mask_summary_a2.csv,M8_DELAY_12000MS_CONFIRM,cost100_avg_equals_sum_over_count,-198.16356673960613,-198.16356673960613,0.0,PASS,
csv_internal_consistency,reports/selector/shadow-burnin-v3-r50-tsv2-logging-only-target60-stop60-exit-replay-maxwait66000-r1/time_stop_v2_mask_summary_a2.csv,M8_DELAY_12000MS_CONFIRM,cost100_exit_action_precision,0.7295597484276729,0.7295597484276729,0.0,PASS,
csv_internal_consistency,reports/selector/shadow-burnin-v3-r50-tsv2-logging-only-target60-stop60-exit-replay-maxwait66000-r1/time_stop_v2_mask_summary_a2.csv,M8_DELAY_12000MS_CONFIRM,cost100_exit_action_precision_wilson95_lower,0.6976337168862453,0.6976337168862453,0.0,PASS,
csv_internal_consistency,reports/selector/shadow-burnin-v3-r50-tsv2-logging-only-target60-stop60-exit-replay-maxwait66000-r1/time_stop_v2_mask_summary_a2.csv,M8_DELAY_12000MS_CONFIRM,cost100_avg_equals_sum_over_count,-218.2398796498906,-218.23987964989058,2.842170943040401e-14,PASS,
csv_internal_consistency,reports/selector/shadow-burnin-v3-r50-tsv2-logging-only-target60-stop60-exit-replay-maxwait66000-r1/time_stop_v2_mask_summary_a2.csv,M8_DELAY_12000MS_CONFIRM,cost100_exit_action_precision,0.8071625344352618,0.8071625344352618,0.0,PASS,
csv_internal_consistency,reports/selector/shadow-burnin-v3-r50-tsv2-logging-only-target60-stop60-exit-replay-maxwait66000-r1/time_stop_v2_mask_summary_a2.csv,M8_DELAY_12000MS_CONFIRM,cost100_exit_action_precision_wilson95_lower,0.7826670834422972,0.7826670834422972,0.0,PASS,
csv_internal_consistency,reports/selector/shadow-burnin-v3-r50-tsv2-logging-only-target60-stop60-exit-replay-maxwait66000-r1/time_stop_v2_mask_summary_a2.csv,M8_DELAY_12000MS_CONFIRM,cost100_avg_equals_sum_over_count,-160.18216630196937,-160.18216630196937,0.0,PASS,
csv_internal_consistency,reports/selector/shadow-burnin-v3-r50-tsv2-logging-only-target60-stop60-exit-replay-maxwait66000-r1/time_stop_v2_mask_summary_a2.csv,M8_DELAY_12000MS_CONFIRM,cost100_exit_action_precision,0.6033898305084746,0.6033898305084746,0.0,PASS,
csv_internal_consistency,reports/selector/shadow-burnin-v3-r50-tsv2-logging-only-target60-stop60-exit-replay-maxwait66000-r1/time_stop_v2_mask_summary_a2.csv,M8_DELAY_12000MS_CONFIRM,cost100_exit_action_precision_wilson95_lower,0.546581217226698,0.546581217226698,0.0,PASS,
csv_internal_consistency,reports/selector/shadow-burnin-v3-r50-tsv2-logging-only-target60-stop60-exit-replay-maxwait66000-r1/time_stop_v2_mask_summary_a2.csv,M8_DELAY_12000MS_CONFIRM,cost100_avg_equals_sum_over_count,-167.14004376367615,-167.14004376367615,0.0,PASS,
csv_internal_consistency,reports/selector/shadow-burnin-v3-r50-tsv2-logging-only-target60-stop60-exit-replay-maxwait66000-r1/time_stop_v2_mask_summary_a2.csv,M8_DELAY_12000MS_CONFIRM,cost100_exit_action_precision,0.7375504710632571,0.7375504710632571,0.0,PASS,
csv_internal_consistency,reports/selector/shadow-burnin-v3-r50-tsv2-logging-only-target60-stop60-exit-replay-maxwait66000-r1/time_stop_v2_mask_summary_a2.csv,M8_DELAY_12000MS_CONFIRM,cost100_exit_action_precision_wilson95_lower,0.7047510849074293,0.7047510849074293,0.0,PASS,
csv_internal_consistency,reports/selector/shadow-burnin-v3-r50-tsv2-logging-only-target60-stop60-exit-replay-maxwait66000-r1/time_stop_v2_mask_summary_a2.csv,M8_DELAY_12000MS_CONFIRM,cost100_avg_equals_sum_over_count,-182.16602844638948,-182.1660284463895,2.842170943040401e-14,PASS,
csv_internal_consistency,reports/selector/shadow-burnin-v3-r50-tsv2-logging-only-target60-stop60-exit-replay-maxwait66000-r1/time_stop_v2_mask_summary_a2.csv,M8_DELAY_12000MS_CONFIRM,cost100_exit_action_precision,0.8128654970760234,0.8128654970760234,0.0,PASS,
csv_internal_consistency,reports/selector/shadow-burnin-v3-r50-tsv2-logging-only-target60-stop60-exit-replay-maxwait66000-r1/time_stop_v2_mask_summary_a2.csv,M8_DELAY_12000MS_CONFIRM,cost100_exit_action_precision_wilson95_lower,0.7878494846591634,0.7878494846591634,0.0,PASS,
csv_internal_consistency,reports/selector/shadow-burnin-v3-r50-tsv2-logging-only-target60-stop60-exit-replay-maxwait66000-r1/time_stop_v2_mask_summary_a2.csv,M8_DELAY_12000MS_CONFIRM,cost100_avg_equals_sum_over_count,-131.29321663019692,-131.29321663019692,0.0,PASS,
csv_internal_consistency,reports/selector/shadow-burnin-v3-r50-tsv2-logging-only-target60-stop60-exit-replay-maxwait66000-r1/time_stop_v2_mask_summary_a2.csv,M8_DELAY_12000MS_CONFIRM,cost100_exit_action_precision,0.6236162361623616,0.6236162361623616,0.0,PASS,
csv_internal_consistency,reports/selector/shadow-burnin-v3-r50-tsv2-logging-only-target60-stop60-exit-replay-maxwait66000-r1/time_stop_v2_mask_summary_a2.csv,M8_DELAY_12000MS_CONFIRM,cost100_exit_action_precision_wilson95_lower,0.5645852859693935,0.5645852859693935,0.0,PASS,
csv_internal_consistency,reports/selector/shadow-burnin-v3-r50-tsv2-logging-only-target60-stop60-exit-replay-maxwait66000-r1/time_stop_v2_mask_summary_a2.csv,M8_DELAY_12000MS_CONFIRM,cost100_avg_equals_sum_over_count,-130.34710065645515,-130.34710065645515,0.0,PASS,
csv_internal_consistency,reports/selector/shadow-burnin-v3-r50-tsv2-logging-only-target60-stop60-exit-replay-maxwait66000-r1/time_stop_v2_mask_summary_a2.csv,M8_DELAY_12000MS_CONFIRM,cost100_exit_action_precision,0.7445887445887446,0.7445887445887446,0.0,PASS,
csv_internal_consistency,reports/selector/shadow-burnin-v3-r50-tsv2-logging-only-target60-stop60-exit-replay-maxwait66000-r1/time_stop_v2_mask_summary_a2.csv,M8_DELAY_12000MS_CONFIRM,cost100_exit_action_precision_wilson95_lower,0.7108336491727975,0.7108336491727975,0.0,PASS,
csv_internal_consistency,reports/selector/shadow-burnin-v3-r50-tsv2-logging-only-target60-stop60-exit-replay-maxwait66000-r1/time_stop_v2_mask_summary_a2.csv,M8_DELAY_12000MS_CONFIRM,cost100_avg_equals_sum_over_count,-132.36187089715537,-132.36187089715537,0.0,PASS,
csv_internal_consistency,reports/selector/shadow-burnin-v3-r50-tsv2-logging-only-target60-stop60-exit-replay-maxwait66000-r1/time_stop_v2_mask_summary_a2.csv,M8_DELAY_12000MS_CONFIRM,cost100_exit_action_precision,0.8205394190871369,0.8205394190871369,0.0,PASS,
csv_internal_consistency,reports/selector/shadow-burnin-v3-r50-tsv2-logging-only-target60-stop60-exit-replay-maxwait66000-r1/time_stop_v2_mask_summary_a2.csv,M8_DELAY_12000MS_CONFIRM,cost100_exit_action_precision_wilson95_lower,0.795057947444123,0.795057947444123,0.0,PASS,
csv_internal_consistency,reports/selector/shadow-burnin-v3-r50-tsv2-logging-only-target60-stop60-exit-replay-maxwait66000-r1/time_stop_v2_mask_summary_a2.csv,M8_DELAY_12000MS_CONFIRM,cost100_avg_equals_sum_over_count,-111.32822757111597,-111.32822757111597,0.0,PASS,
csv_internal_consistency,reports/selector/shadow-burnin-v3-r50-tsv2-logging-only-target60-stop60-exit-replay-maxwait66000-r1/time_stop_v2_mask_summary_a2.csv,M8_DELAY_12000MS_CONFIRM,cost100_exit_action_precision,0.6307692307692307,0.6307692307692307,0.0,PASS,
csv_internal_consistency,reports/selector/shadow-burnin-v3-r50-tsv2-logging-only-target60-stop60-exit-replay-maxwait66000-r1/time_stop_v2_mask_summary_a2.csv,M8_DELAY_12000MS_CONFIRM,cost100_exit_action_precision_wilson95_lower,0.5706022753195767,0.5706022753195767,0.0,PASS,
csv_internal_consistency,reports/selector/shadow-burnin-v3-r50-tsv2-logging-only-target60-stop60-exit-replay-maxwait66000-r1/time_stop_v2_mask_summary_a2.csv,M8_DELAY_12000MS_CONFIRM,cost100_avg_equals_sum_over_count,-109.13676148796499,-109.13676148796499,0.0,PASS,
csv_internal_consistency,reports/selector/shadow-burnin-v3-r50-tsv2-logging-only-target60-stop60-exit-replay-maxwait66000-r1/time_stop_v2_mask_summary_a2.csv,M8_DELAY_12000MS_CONFIRM,cost100_exit_action_precision,0.750375939849624,0.750375939849624,0.0,PASS,
csv_internal_consistency,reports/selector/shadow-burnin-v3-r50-tsv2-logging-only-target60-stop60-exit-replay-maxwait66000-r1/time_stop_v2_mask_summary_a2.csv,M8_DELAY_12000MS_CONFIRM,cost100_exit_action_precision_wilson95_lower,0.7161067624566405,0.7161067624566405,0.0,PASS,
csv_internal_consistency,reports/selector/shadow-burnin-v3-r50-tsv2-logging-only-target60-stop60-exit-replay-maxwait66000-r1/time_stop_v2_mask_summary_a2.csv,M8_DELAY_12000MS_CONFIRM,cost100_avg_equals_sum_over_count,-103.99343544857769,-103.99343544857769,0.0,PASS,
csv_internal_consistency,reports/selector/shadow-burnin-v3-r50-tsv2-logging-only-target60-stop60-exit-replay-maxwait66000-r1/time_stop_v2_mask_summary_a2.csv,M8_DELAY_12000MS_CONFIRM,cost100_exit_action_precision,0.8268398268398268,0.8268398268398268,0.0,PASS,
csv_internal_consistency,reports/selector/shadow-burnin-v3-r50-tsv2-logging-only-target60-stop60-exit-replay-maxwait66000-r1/time_stop_v2_mask_summary_a2.csv,M8_DELAY_12000MS_CONFIRM,cost100_exit_action_precision_wilson95_lower,0.8011020406908903,0.8011020406908903,0.0,PASS,
csv_internal_consistency,reports/selector/shadow-burnin-v3-r50-tsv2-logging-only-target60-stop60-exit-replay-maxwait66000-r1/time_stop_v2_mask_summary_a2.csv,M8_DELAY_12000MS_CONFIRM,cost100_avg_equals_sum_over_count,-420.2106126914661,-420.2106126914661,0.0,PASS,
csv_internal_consistency,reports/selector/shadow-burnin-v3-r50-tsv2-logging-only-target60-stop60-exit-replay-maxwait66000-r1/time_stop_v2_mask_summary_a2.csv,M8_DELAY_12000MS_CONFIRM,cost100_exit_action_precision,0.5901639344262295,0.5901639344262295,0.0,PASS,
csv_internal_consistency,reports/selector/shadow-burnin-v3-r50-tsv2-logging-only-target60-stop60-exit-replay-maxwait66000-r1/time_stop_v2_mask_summary_a2.csv,M8_DELAY_12000MS_CONFIRM,cost100_exit_action_precision_wilson95_lower,0.5485368516611099,0.5485368516611099,0.0,PASS,
csv_internal_consistency,reports/selector/shadow-burnin-v3-r50-tsv2-logging-only-target60-stop60-exit-replay-maxwait66000-r1/time_stop_v2_mask_summary_a2.csv,M8_DELAY_12000MS_CONFIRM,cost100_avg_equals_sum_over_count,-508.3109956236324,-508.3109956236324,0.0,PASS,
csv_internal_consistency,reports/selector/shadow-burnin-v3-r50-tsv2-logging-only-target60-stop60-exit-replay-maxwait66000-r1/time_stop_v2_mask_summary_a2.csv,M8_DELAY_12000MS_CONFIRM,cost100_exit_action_precision,0.6819360414866033,0.6819360414866033,0.0,PASS,
csv_internal_consistency,reports/selector/shadow-burnin-v3-r50-tsv2-logging-only-target60-stop60-exit-replay-maxwait66000-r1/time_stop_v2_mask_summary_a2.csv,M8_DELAY_12000MS_CONFIRM,cost100_exit_action_precision_wilson95_lower,0.6545361055191492,0.6545361055191492,0.0,PASS,
csv_internal_consistency,reports/selector/shadow-burnin-v3-r50-tsv2-logging-only-target60-stop60-exit-replay-maxwait66000-r1/time_stop_v2_mask_summary_a2.csv,M8_DELAY_12000MS_CONFIRM,cost100_avg_equals_sum_over_count,-527.121170678337,-527.121170678337,0.0,PASS,
csv_internal_consistency,reports/selector/shadow-burnin-v3-r50-tsv2-logging-only-target60-stop60-exit-replay-maxwait66000-r1/time_stop_v2_mask_summary_a2.csv,M8_DELAY_12000MS_CONFIRM,cost100_exit_action_precision,0.746684350132626,0.746684350132626,0.0,PASS,
csv_internal_consistency,reports/selector/shadow-burnin-v3-r50-tsv2-logging-only-target60-stop60-exit-replay-maxwait66000-r1/time_stop_v2_mask_summary_a2.csv,M8_DELAY_12000MS_CONFIRM,cost100_exit_action_precision_wilson95_lower,0.7241258644425993,0.7241258644425993,0.0,PASS,
csv_internal_consistency,reports/selector/shadow-burnin-v3-r50-tsv2-logging-only-target60-stop60-exit-replay-maxwait66000-r1/time_stop_v2_mask_summary_a2.csv,M8_DELAY_12000MS_CONFIRM,cost100_avg_equals_sum_over_count,-401.1003829321663,-401.1003829321663,0.0,PASS,
csv_internal_consistency,reports/selector/shadow-burnin-v3-r50-tsv2-logging-only-target60-stop60-exit-replay-maxwait66000-r1/time_stop_v2_mask_summary_a2.csv,M8_DELAY_12000MS_CONFIRM,cost100_exit_action_precision,0.5875706214689266,0.5875706214689266,0.0,PASS,
csv_internal_consistency,reports/selector/shadow-burnin-v3-r50-tsv2-logging-only-target60-stop60-exit-replay-maxwait66000-r1/time_stop_v2_mask_summary_a2.csv,M8_DELAY_12000MS_CONFIRM,cost100_exit_action_precision_wilson95_lower,0.5452172864779825,0.5452172864779825,0.0,PASS,
csv_internal_consistency,reports/selector/shadow-burnin-v3-r50-tsv2-logging-only-target60-stop60-exit-replay-maxwait66000-r1/time_stop_v2_mask_summary_a2.csv,M8_DELAY_12000MS_CONFIRM,cost100_avg_equals_sum_over_count,-484.5637308533917,-484.5637308533917,0.0,PASS,
csv_internal_consistency,reports/selector/shadow-burnin-v3-r50-tsv2-logging-only-target60-stop60-exit-replay-maxwait66000-r1/time_stop_v2_mask_summary_a2.csv,M8_DELAY_12000MS_CONFIRM,cost100_exit_action_precision,0.679646017699115,0.679646017699115,0.0,PASS,
csv_internal_consistency,reports/selector/shadow-burnin-v3-r50-tsv2-logging-only-target60-stop60-exit-replay-maxwait66000-r1/time_stop_v2_mask_summary_a2.csv,M8_DELAY_12000MS_CONFIRM,cost100_exit_action_precision_wilson95_lower,0.65187064441187,0.65187064441187,0.0,PASS,
csv_internal_consistency,reports/selector/shadow-burnin-v3-r50-tsv2-logging-only-target60-stop60-exit-replay-maxwait66000-r1/time_stop_v2_mask_summary_a2.csv,M8_DELAY_12000MS_CONFIRM,cost100_avg_equals_sum_over_count,-510.40919037199126,-510.40919037199126,0.0,PASS,
csv_internal_consistency,reports/selector/shadow-burnin-v3-r50-tsv2-logging-only-target60-stop60-exit-replay-maxwait66000-r1/time_stop_v2_mask_summary_a2.csv,M8_DELAY_12000MS_CONFIRM,cost100_exit_action_precision,0.7496607869742198,0.7496607869742198,0.0,PASS,
csv_internal_consistency,reports/selector/shadow-burnin-v3-r50-tsv2-logging-only-target60-stop60-exit-replay-maxwait66000-r1/time_stop_v2_mask_summary_a2.csv,M8_DELAY_12000MS_CONFIRM,cost100_exit_action_precision_wilson95_lower,0.7269155850285873,0.7269155850285873,0.0,PASS,
csv_internal_consistency,reports/selector/shadow-burnin-v3-r50-tsv2-logging-only-target60-stop60-exit-replay-maxwait66000-r1/time_stop_v2_mask_summary_a2.csv,M8_DELAY_12000MS_CONFIRM,cost100_avg_equals_sum_over_count,-347.7084245076586,-347.70842450765866,5.684341886080802e-14,PASS,
csv_internal_consistency,reports/selector/shadow-burnin-v3-r50-tsv2-logging-only-target60-stop60-exit-replay-maxwait66000-r1/time_stop_v2_mask_summary_a2.csv,M8_DELAY_12000MS_CONFIRM,cost100_exit_action_precision,0.5904365904365905,0.5904365904365905,0.0,PASS,
csv_internal_consistency,reports/selector/shadow-burnin-v3-r50-tsv2-logging-only-target60-stop60-exit-replay-maxwait66000-r1/time_stop_v2_mask_summary_a2.csv,M8_DELAY_12000MS_CONFIRM,cost100_exit_action_precision_wilson95_lower,0.545942283214834,0.545942283214834,0.0,PASS,
csv_internal_consistency,reports/selector/shadow-burnin-v3-r50-tsv2-logging-only-target60-stop60-exit-replay-maxwait66000-r1/time_stop_v2_mask_summary_a2.csv,M8_DELAY_12000MS_CONFIRM,cost100_avg_equals_sum_over_count,-401.4113785557987,-401.4113785557987,0.0,PASS,
csv_internal_consistency,reports/selector/shadow-burnin-v3-r50-tsv2-logging-only-target60-stop60-exit-replay-maxwait66000-r1/time_stop_v2_mask_summary_a2.csv,M8_DELAY_12000MS_CONFIRM,cost100_exit_action_precision,0.6885245901639344,0.6885245901639344,0.0,PASS,
csv_internal_consistency,reports/selector/shadow-burnin-v3-r50-tsv2-logging-only-target60-stop60-exit-replay-maxwait66000-r1/time_stop_v2_mask_summary_a2.csv,M8_DELAY_12000MS_CONFIRM,cost100_exit_action_precision_wilson95_lower,0.6596864590118756,0.6596864590118756,0.0,PASS,
csv_internal_consistency,reports/selector/shadow-burnin-v3-r50-tsv2-logging-only-target60-stop60-exit-replay-maxwait66000-r1/time_stop_v2_mask_summary_a2.csv,M8_DELAY_12000MS_CONFIRM,cost100_avg_equals_sum_over_count,-425.05388402625823,-425.05388402625823,0.0,PASS,
csv_internal_consistency,reports/selector/shadow-burnin-v3-r50-tsv2-logging-only-target60-stop60-exit-replay-maxwait66000-r1/time_stop_v2_mask_summary_a2.csv,M8_DELAY_12000MS_CONFIRM,cost100_exit_action_precision,0.7649635036496351,0.7649635036496351,0.0,PASS,
csv_internal_consistency,reports/selector/shadow-burnin-v3-r50-tsv2-logging-only-target60-stop60-exit-replay-maxwait66000-r1/time_stop_v2_mask_summary_a2.csv,M8_DELAY_12000MS_CONFIRM,cost100_exit_action_precision_wilson95_lower,0.7417887289732183,0.7417887289732183,0.0,PASS,
csv_internal_consistency,reports/selector/shadow-burnin-v3-r50-tsv2-logging-only-target60-stop60-exit-replay-maxwait66000-r1/time_stop_v2_mask_summary_a2.csv,M8_DELAY_12000MS_CONFIRM,cost100_avg_equals_sum_over_count,-288.863238512035,-288.863238512035,0.0,PASS,
